# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7947215876156912,2.179354503967133,1.1129714857718134,-1.5483910236349607,0.7947215876156913,1.0000000000000104,0.14647940318376307,175.4732363204867,6.719714161640966,-23.806559933549607
 0.8052385306086608,2.187765050605407,1.1127545205610012,-1.4777201728679323,0.8052385306086609,1.0,0.14272703387075064,175.22286408680685,6.632874141934311,-24.77037279946735
 0.8156026818580465,2.1961618328084582,1.112547991378072,-1.4089760620427856,0.8156026818580465,0.9999999999999893,0.13891415402458193,174.9661401966095,6.537504397259181,-25.74329977887256
 0.8258202922380672,2.204545242289865,1.1123515704589575,-1.3421783892539194,0.8258202922380672,1.0,0.135042005670692,174.7031051895729,6.43370264973637,-26.72485329148302
 0.8358972264184641,2.212915670763206,1.1121649300395893,-1.277346391116281,0.8358972264184641,1.0,0.1311118753090573,174.43380060197387,6.321566538154516,-27.71454661503013
 0.8458389961927455,2.2212735099420584,1.1119877423558995,-1.2144988319811476,0.8458389961927455,1.0,0.12712509570319896,174.15826896012865,6.2011940560523175,-28.71189373585074
 0.855650790184561,2.2296191515400015,1.1118196796438193,-1.1536539933998913,0.855650790184561,1.0,0.12308304249762685,173.87655377367759,6.072683943331885,-29.716409232498197
 0.8653375004028486,2.2379529872706123,1.1116604141392814,-1.0948296637935873,0.8653375004028486,1.0,0.11898713516309499,173.58869952871433,5.936136022928147,-30.727608188798378
 0.8749037460457608,2.24627540884747,1.1115096180782167,-1.0380431284285168,0.8749037460457608,1.0,0.1148388353119333,173.29475168076112,5.791651510137183,-31.745006133514213
 0.8843538948946453,2.2545868079841522,1.1113669636965573,-0.9833111595768537,0.8843538948946452,0.9999999999999882,0.11063964577335272,172.99475664759066,5.6393332717872715,-32.76811900376858
 0.8936920825904087,2.262887576394237,1.111232123230235,-0.930650007005941,0.8936920825904086,1.0,0.10639110975623702,172.68876180189636,5.479286064450281,-33.796463130052715
 0.9029222300435435,2.2711781057913023,1.1111047689151814,-0.8800753886931578,0.9029222300435435,1.000000000000012,0.10209480941879205,172.37681546381154,5.311616736417615,-34.82955524063817
 0.9120480591945701,2.2794587878889265,1.1109845729873284,-0.8316024818408774,0.9120480591945701,1.0,0.09775236565616059,172.05896689327923,5.136434407225214,-35.86691248363592
 0.9210731073124887,2.2877300144006885,1.1108712076826077,-0.7852459141611371,0.9210731073124887,1.0,0.09336543559954424,171.73526628227324,4.953850621567045,-36.90805246493306
 0.9300007399941017,2.2959921770401652,1.1107643452369513,-0.7410197554522062,0.9300007399941017,1.0,0.0889357130772361,171.40576474687262,4.763979480563591,-37.95249330073107
 0.9388341630060425,2.3042456675209357,1.110663657886291,-0.6989375094801821,0.9388341630060425,1.0,0.08446492589649028,171.0705143191894,4.566937756093524,-38.999753683134806
 0.9475764330933601,2.3124908775565776,1.110568817866558,-0.6590121061444442,0.94757643309336,0.9999999999999873,0.07995483545033095,170.7295679391526,4.362844984587956,-40.04935295783704
 0.9562304678631506,2.3207281988606687,1.1104794974136845,-0.6212558939526142,0.9562304678631505,1.0,0.07540723507355558,170.38297944614786,4.151823543128554,-41.10081121259151
 0.9647990548384832,2.3289580231467886,1.1103953687636021,-0.5856806328170836,0.964799054838483,1.0,0.07082394902911476,170.03080357051604,3.9339987121967073,-42.153649375730616
 0.9732848597664777,2.3371807421285133,1.1103161041522427,-0.5522974871584005,0.9732848597664776,1.0,0.0662068309443079,169.6730959249105,3.709498723500098,-43.20738932363457
 0.9816904342545599,2.3453967475194233,1.110241375815538,-0.5211170193245747,0.9816904342545598,1.0,0.06155776262681153,169.30991299551513,3.4784547923326086,-44.26155399650886
 0.9900182228003384,2.3536064310330946,1.11017085598942,-0.4921491833479791,0.9900182228003384,1.0000000000000133,0.05687865128905887,168.94131213312465,3.2410011406507553,-45.31566752159315
 0.9982705692731841,2.3618101843831067,1.11010421690982,-0.46540331901644066,0.9982705692731841,1.0,0.05217143187638832,168.56735154408818,2.997275004953511,-46.369255343254956
 1.0064497228990692,2.370008399283037,1.1100411308126703,-0.4408881462919005,1.0064497228990692,1.0,0.047438060617156726,168.1880902811178,2.747416636348493,-47.421844359212365
 1.0145578437946163,2.378201467446464,1.1099812699339022,-0.41861176005394946,1.0145578437946163,1.0,0.04268051649903896,167.8035882339635,2.4915692883112968,-48.47296306240125
 1.0225970080913405,2.3863897805869665,1.1099243065094477,-0.3985816251885429,1.0225970080913405,1.0,0.037900799100396045,167.4139061199558,2.229879194605094,-49.52214168797776
 1.0305692126867207,2.394573730418121,1.1098699127752385,-0.3808045720261693,1.0305692126867207,1.0,0.033100928994132174,167.01910547441784,1.962495540287461,-50.56891236473818
 1.038476379654948,2.402753708653507,1.1098177609672064,-0.36528679211471476,1.038476379654948,1.0,0.028282940381220992,166.6192486409482,1.6895704209531357,-51.61280927087899
 1.0463203603467803,2.4109301070067026,1.1097675233212834,-0.3520338343552675,1.0463203603467806,1.0000000000000282,0.023448888256210578,166.2143987615762,1.4112587960226466,-52.653368793280336
 1.0541029392050114,2.419103317191285,1.1097188720734008,-0.34105060148584904,1.0541029392050116,1.0,0.018600837996990176,165.80461976679098,1.127718434782824,-53.690129690130426
 1.0618258373193947,2.427273730920833,1.1096714794594904,-0.33234134691230943,1.061825837319395,1.0,0.013740867816917444,165.38997636544607,0.8391098528456867,-54.72263325646435
 1.069490715742533,2.435441739908925,1.1096250177154845,-0.32590967190658976,1.0694907157425333,1.0,0.008871070492079525,164.9705340345413,0.5455962413190678,-55.750423492232436
 1.077099178586181,2.4436077358691386,1.1095791590773145,-0.3217585231768797,1.0770991785861812,1.0,0.0039935482111552,164.546359008883,0.2473433952169527,-56.77304727254736
 1.084652775915549,2.4517721105150523,1.1095335757809122,-0.31989019076733205,1.0846527759155493,1.0,-0.0008895933275105943,164.117518270625,-0.05548037206831323,-57.79005451990523
 1.0921530064575478,2.459935255560244,1.1094879400622093,-0.3203063063484003,1.092153006457548,1.0,-0.005776251577763456,163.68407953869104,-0.36270431611449955,-58.800998377826886
 1.099601320137451,2.4680975627182917,1.1094419241571376,-0.32300784186787584,1.0996013201374513,1.0,-0.0106642890793514,163.2461112580815,-0.674155353490192,-59.805435385954326
 1.1069991204571257,2.476259423702774,1.1093952003016292,-0.32799510855743597,1.106999120457126,1.0,-0.015551593366315043,162.803682589065,-0.9896581635902415,-60.80292565604428
 1.1143477667268031,2.484421230227269,1.1093474407316153,-0.33526775632955924,1.1143477667268034,1.0,-0.020436043400903298,162.35686339625724,-1.3090352878361489,-61.793033048781176
 1.1216485761613033,2.492583374005355,1.1092983176830278,-0.3448247735090871,1.1216485761613035,1.0,-0.025315515852867666,161.90572423758832,-1.6321072428630232,-62.77532535095903
 1.1289028258506697,2.5007462467506087,1.1092475033917988,-0.3566644869686388,1.12890282585067,1.0,-0.030187892868220195,161.45033635316125,-1.9586926319327953,-63.749374453027656
 1.1361117546143216,2.5089102401766104,1.10919467009386,-0.3707845626221321,1.1361117546143218,1.0,-0.03505105824102725,160.990771654002,-2.28860826096747,-64.71475652661829
 1.1432765647470349,2.5170757459969364,1.109139490025143,-0.38718200628012317,1.1432765647470349,0.999999999999969,-0.03990290403824591,160.527102710704,-2.6216692613681145,-65.67105220173228
 1.150398423664399,2.525243155925166,1.1090816354215793,-0.40585316488757694,1.150398423664399,1.0,-0.044741327191955185,160.05940274196843,-2.957689213194435,-66.61784674360678
 1.1574784654547259,2.5334128616748766,1.1090207785191013,-0.42679372811979277,1.1574784654547259,1.0,-0.04956423578092884,159.5877456030421,-3.2964802774111175,-67.5547302288563
 1.1645177923438461,2.541585254959647,1.1089565915536406,-0.4499987303760274,1.1645177923438461,1.0,-0.05436954772119186,159.11220577405484,-3.637853323261226,-68.48129772072315
 1.1715174760786873,2.549760727493055,1.1088887467611284,-0.4754625531125969,1.1715174760786873,1.0,-0.05915519437343196,158.63285834825828,-3.9816180633335536,-69.39714944322282
 1.1784785592350744,2.5579396709886795,1.108816916377497,-0.5031789275484347,1.1784785592350744,1.0,-0.06391912011129898,158.14977902016778,-4.327583195713042,-70.30189095411303
 1.1854020564547474,2.5661224771600972,1.1087407726386782,-0.5331409377718576,1.1854020564547472,0.9999999999999679,-0.06865928536787186,157.66304407360923,-4.675556538456838,-71.19513331618414
 1.1922889556162195,2.574309537720887,1.1086599877806034,-0.5653410241759714,1.1922889556162193,1.0,-0.07337366879999124,157.1727303696731,-5.025345173399018,-72.07649326704781
 1.1991402189437284,2.582501244384627,1.1085742340392049,-0.5997709872705537,1.1991402189437281,1.0,-0.07806026733292103,156.67891533457714,-5.376755594472641,-72.9455933869608
 1.2059567840582166,2.5906979888648953,1.1084831836504139,-0.6364219918849654,1.2059567840582164,1.0,-0.08271709920398616,156.18167694743994,-5.729593846707946,-73.80206226464759
 1.2127395649739852,2.5989001628752706,1.1083865088501625,-0.6752845716835211,1.212739564973985,1.0,-0.08734220424669496,155.68109372796692,-6.083665681931808,-74.64553466082043
 1.2194894530443827,2.60710815812933,1.1082838818743823,-0.7163486340942796,1.2194894530443825,1.0,-0.09193364759638983,155.1772447240514,-6.438776701359815,-75.47565166930205
 1.226207317859662,2.6153223663406524,1.1081749749590053,-0.7596034655497845,1.2262073178596617,1.0,-0.09648951785446264,154.67020949929193,-6.794732511825298,-76.29206087565095
 1.2328940080998847,2.623543179222816,1.1080594603399632,-0.8050377371215308,1.2328940080998845,1.0,-0.10100793165839062,154.16006812042824,-7.151338872916254,-77.09441651286167
 1.2395503523455782,2.6317709884893983,1.1079370102531876,-0.8526395104772712,1.2395503523455782,1.0000000000000333,-0.10548703391004072,153.64690114469775,-7.508401851648649,-77.88237961421193
 1.24617715984863,2.640006185853978,1.10780729693461,-0.9023962442037042,1.24617715984863,1.0,-0.10992499925394038,153.13078960711476,-7.865727972856027,-78.65561816301884
 1.2527752212657444,2.648249163030133,1.107669992620163,-0.954294800458923,1.2527752212657444,1.0,-0.1143200337903172,152.61181500767407,-8.223124377787995,-79.41380723907302
 1.2593453093566267,2.6565003117314414,1.1075247695457777,-1.0083214520032722,1.2593453093566267,1.0,-0.11867037632972649,152.090059298481,-8.580398968713908,-80.15662916165299
 1.2658881796488997,2.6647600236714815,1.1073712999473861,-1.0644618895115199,1.2658881796488994,0.999999999999966,-0.12297430010597538,151.5656048708105,-8.937360569167268,-80.88377362895581
 1.2724045710716356,2.6730286905638314,1.1072092560609201,-1.12270122926634,1.2724045710716354,1.0,-0.127230112899574,151.03853454209624,-9.29381907391068,-81.59493785371767
 1.2788952065592496,2.6813067041220693,1.107038310122311,-1.1830240211629284,1.2788952065592494,1.0,-0.13143616023135943,150.50893154285325,-9.649585597948755,-82.28982669503264
 1.2853607936273894,2.6895944560597735,1.106858134367491,-1.245414257017934,1.2853607936273892,1.0,-0.13559082496824923,149.97687950353438,-10.004472635653652,-82.96815278599907
 1.291802024922347,2.6978923380905213,1.1066684010323917,-1.3098553792482528,1.2918020249223467,1.0,-0.13969252919510017,149.44246244132438,-10.358294200431027,-83.62963665715881
 1.2982195787454252,2.7062007419278915,1.106468782352945,-1.3763302897947975,1.2982195787454252,1.0000000000000346,-0.14373973599347414,148.9057647468726,-10.710865983407992,-84.27400685571675
 1.3046141195535854,2.7145200592854626,1.1062589505650824,-1.4448213594164356,1.3046141195535854,1.0,-0.14773094951587207,148.36687117096653,-11.062005492270544,-84.90100006010861
 1.3109862984376344,2.722850681876812,1.106038577904736,-1.5153104372295154,1.3109862984376344,1.0,-0.15166471654860844,147.82586681114887,-11.411532205226846,-85.51036118995707
 1.3173367535791225,2.7311930014155186,1.1058073366078371,-1.5877788605944556,1.3173367535791225,1.0,-0.15553962787567058,147.2828370982796,-11.759267706957155,-86.1018435113958
 1.3236661106870473,2.7395474096151595,1.1055648989103182,-1.6622074652394758,1.3236661106870473,1.0,-0.15935431888254728,146.73786778304532,-12.105035836757619,-86.67520873726285
 1.329974983415401,2.747914298189314,1.1053109370481105,-1.738576595705741,1.329974983415401,1.0,-0.16310747026512942,146.19104492241843,-12.448662822775555,-87.23022712252939
 1.3362639737625233,2.7562940588515596,1.1050451232571457,-1.816866116032755,1.336263973762523,0.9999999999999647,-0.16679780980464254,145.64245486606757,-12.789977421561032,-87.76667755436316
 1.3425336724531751,2.7646870833154744,1.104767129773356,-1.8970554207261832,1.342533672453175,1.0,-0.1704241122652887,145.0921842427221,-13.128811052609409,-88.28434763704688
 1.348784659304191,2.773093763294637,1.1044766288326728,-1.9791234459855165,1.3487846593041908,1.0,-0.17398520108587104,144.54031994649242,-13.464997927222239,-88.78303377152204
 1.3550175035745076,2.7815144905026252,1.104173292671028,-2.0630486811660282,1.3550175035745073,1.0,-0.1774799482897341,143.98694912314826,-13.798375176327616,-89.26254122939751
 1.361232764300336,2.789949656653017,1.1038567935243535,-2.148809180479702,1.3612327643003357,1.0,-0.18090727558112868,143.43215915635756,-14.128782979667488,-89.72268422143968
 1.367430990616188,2.7983996534593905,1.1035268036285808,-2.2363825749552384,1.3674309906161877,1.0,-0.184266155184935,142.87603765388735,-14.45606467871873,-90.16328596034988
 1.3736127220624303,2.806864872635324,1.1031829952196421,-2.3257460845685887,1.3736127220624301,1.0,-0.18755560998091156,142.3186724337697,-14.78006690351127,-90.5841787178194
 1.3797784888800062,2.815345705894396,1.1028250405334687,-2.4168765306438096,1.379778488880006,1.0,-0.19077471469938287,141.760151510434,-15.10063967715469,-90.98520387569614
 1.385928812292919,2.8238425449501845,1.1024526118059923,-2.509750348400174,1.3859288122929188,1.0,-0.19392259522631733,141.20056308080868,-15.417636530501836,-91.3662119712819
 1.392064204779052,2.8323557815162674,1.1020653812731454,-2.6043435997233435,1.3920642047790517,1.0,-0.1969984304971832,140.63999551039365,-15.730914609285927,-91.72706273658345
 1.3981851703298553,2.840885807306223,1.101663021170859,-2.7006319861294132,1.3981851703298553,1.0000000000000362,-0.20000145137170874,140.07853731930663,-16.04033476626291,-92.06762513160474
 1.4042922046994104,2.849433014033629,1.101245203735065,-2.7985908618461495,1.4042922046994104,1.0,-0.2029309421435483,139.5162771683046,-16.34576166755249,-92.38777737142316
 1.41038579564335,2.857997793412064,1.1008116012016955,-2.898195247115344,1.41038579564335,1.0,-0.20578624025696085,138.9533038447834,-16.647063877578095,-92.68740694727067
 1.4164664231480888,2.866580537155106,1.1003618858066821,-2.9994198416024873,1.4164664231480888,1.0,-0.20856673614668264,138.3897062487569,-16.94411394888023,-92.96641064121307
 1.4225345596507986,2.8751816369763334,1.0998957297859566,-3.1022390379617613,1.4225345596507986,1.0,-0.21127187399958294,137.82557337881906,-17.236788502876266,-93.22469453485905
 1.428590670250532,2.8838014845893243,1.0994128053754506,-3.2066269355193935,1.428590670250532,1.0,-0.21390115120096911,137.2609943180896,-17.52496830688848,-93.46217401161924
 1.4346352129108852,2.892440471707656,1.098912784811096,-3.31255735407172,1.4346352129108852,1.0,-0.2164541190001144,136.696058220147,-17.80853834651738,-93.67877375278384
 1.4406686386545697,2.901098990044908,1.0983953403288247,-3.42000384778899,1.4406686386545697,1.0,-0.21893038181508484,136.13085429495015,-18.08738789215649,-93.8744277274385
 1.4466913917502362,2.9097774313146574,1.0978601441645681,-3.5289397192089957,1.446691391750236,0.9999999999999631,-0.22132959734066093,135.5654717947508,-18.36141055775145,-94.04907917587231
 1.452703909891891,2.9184761872304827,1.0973068685542584,-3.6393380332938485,1.4527039098918908,1.0,-0.22365147651606496,134.99999999999994,-18.630504361427814,-94.20268058701373
 1.4587066243712157,2.927195649505962,1.096735185733827,-3.7511716315813124,1.4587066243712155,1.0,-0.22589578299939314,134.43452820524908,-18.894571770058274,-94.33519366940848
 1.4646999602430926,2.935936209854674,1.0961447679392058,-3.8644131463545555,1.4646999602430923,1.0,-0.22806233301594248,133.86914570504976,-19.153519748822244,-94.44658931612861
 1.4706843364846214,2.944698259990196,1.0955352874063267,-3.97903501488106,1.4706843364846214,1.000000000000037,-0.23015099509012354,133.3039417798529,-19.40725979794874,-94.5368475634027
 1.4766601661479035,2.9534821916261063,1.0949064163711213,-4.095009493664665,1.4766601661479035,1.0,-0.23216168932285478,132.73900568191033,-19.65570798643413,-94.60595754324231
 1.4826278565068478,2.962288396475983,1.0942578270695216,-4.212308672713532,1.4826278565068478,1.0,-0.23409438737823998,132.17442662118083,-19.89878498124799,-94.65391742982997
 1.4885878091982518,2.971117266253405,1.0935891917374592,-4.330904489818192,1.488587809198252,1.0000000000000373,-0.2359491113253385,131.61029375124298,-20.136416068614228,-94.6807343800917
 1.4945404203573913,2.97996919267195,1.0929001826108655,-4.4507687448133,1.4945404203573915,1.0,-0.2377259337013223,131.04669615521652,-20.365225439102883,-94.67105724248374
 1.500487045861734,2.9888445674451956,1.092190471925673,-4.57187311381116,1.5,0.9180971020659315,-0.2394249765350882,130.48372283169527,-20.547727982333054,-94.4534153492903
 1.506439823206235,2.9977437822867206,1.091459731917813,-4.69418916342536,1.5,0.0,-0.2410464105677092,129.92146268069328,-20.686436761841527,-94.04570413719681
 1.5124098799593637,3.0066672289101026,1.0907076348232172,-4.817688364913561,1.5,0.0,-0.24259045488475725,129.36000448960627,-20.81850052512588,-93.62074450368745
 1.5183975226916104,3.0156152990289207,1.0899338528778177,-4.942342108279106,1.5,0.0,-0.24405737566588712,128.79943691919124,-20.94394265181579,-93.17876054981974
 1.5244030589997069,3.024588384356752,1.089138058317546,-5.068121716309275,1.5,0.0,-0.24544748568001562,128.23984848956587,-21.062790503992726,-92.71998159117702
 1.53042679750516,3.0335868766071745,1.088319923378334,-5.194998458500468,1.5,0.0,-0.24676114346293326,127.6813275662302,-21.17507535515548,-92.24464199552921
 1.5364690478522824,3.042611167493768,1.0874791202961136,-5.322943564915501,1.5,0.0,-0.2479987521329089,127.12396234611252,-21.28083230926838,-91.7529810178658
 1.542530120705729,3.051661648730109,1.0866153213068162,-5.451928239923954,1.5,0.0,-0.24916075861568496,126.56784084364234,-21.38010021464528,-91.2452426330547
 1.548610327747556,3.060738712029776,1.0857281986463738,-5.581923675804009,1.5,0.0,-0.25024765251118264,126.01305087685162,-21.472921583592747,-90.7216753663898
 1.554709981673801,3.0698427491063476,1.0848174245507183,-5.712901066249322,1.5,0.0,-0.25125996513733045,125.4596800535075,-21.559342497362756,-90.18253212206659
 1.5608293961906026,3.0789741516734015,1.083882671255781,-5.84483161970038,1.5,0.0,-0.2521982684502147,124.9078157572778,-21.639412515002476,-89.62807000984326
 1.5669688860098638,3.088133311444516,1.0829236109974942,-5.977686572531033,1.5,0.0,-0.2530631740611959,124.35754513393233,-21.71318458125638,-89.05855017008368
 1.5731287668444738,3.097320620133269,1.0819399160117895,-6.111437202091461,1.5,0.0,-0.2538553317898102,123.80895507758149,-21.780714922587585,-88.47423759732841
 1.5793093554030964,3.1065364694532396,1.0809312585345985,-6.246054839540626,1.5,0.0,-0.25457542881511974,123.26213221695458,-21.84206295105813,-87.87540096262181
 1.5855109693845344,3.1157812511180047,1.079897310801853,-6.381510882521359,1.5,0.0,-0.255224188296582,122.71716290172031,-21.89729115946592,-87.26231243471918
 1.5917339274716873,3.125055356841143,1.078837745049485,-6.517776807628898,1.5,0.0,-0.25580236817464197,122.17413318885102,-21.946465017312107,-86.63524750046051
 1.597978549325105,3.134359178336233,1.077752233513426,-6.654824182681274,1.5,0.0,-0.2563107600044756,121.63312882903338,-21.989652861663373,-85.99448478443907
 1.6042451555761559,3.143693107316852,1.076640448429608,-6.7926246787626114,1.5,0.0,-0.25675018756104506,121.09423525312732,-22.026925792204892,-85.34030586812564
 1.6105340678198166,3.1530575354965786,1.0755020620339624,-6.931150082067414,1.5,0.0,-0.257121505810696,120.55753755867552,-22.058357555844864,-84.67299510869957
 1.6168456086070997,3.162452854588991,1.0743367465624216,-7.0703723054816034,1.5,0.0,-0.2574255992713046,120.02312049646554,-22.084024442096506,-83.99283945777835
 1.623180101437126,3.1718794563076678,1.0731441742509167,-7.210263399968192,1.5,0.0,-0.2576633809357924,119.49106845714668,-22.104005161500393,-83.30012828019024
 1.6295378707488568,3.1813377323661856,1.07192401733538,-7.3507955656503166,1.5,0.0,-0.25783579091114667,118.96146545790366,-22.118380740956447,-82.59515317290003
 1.6359192419125,3.1908280744781243,1.0706759480517427,-7.4919411626971355,1.5,0.0,-0.2579437951019193,118.43439512918943,-22.12723440290033,-81.87820778455485
 1.6423245412205956,3.2003508743570612,1.069399638635937,-7.633672721908103,1.5,0.0,-0.2579883838144597,117.9099407015189,-22.13065145315558,-81.14958763544955
 1.6487540958788023,3.2099065237165747,1.0680947613238947,-7.775962955047889,1.5,0.0,-0.2579705704082348,117.38818499232585,-22.128719165801023,-80.40958993837212
 1.6552082339963885,3.2194954142702423,1.0667609883515472,-7.918784764909246,1.5,0.0,-0.2578913898736855,116.86921039288512,-22.121526664850176,-79.65851342037654
 1.6616872845764479,3.229117937731643,1.0653979919548267,-8.062111255078943,1.5,0.0,-0.25775189786792857,116.35309885530216,-22.109164813601243,-78.89665814575174
 1.6681915775058451,3.238774485814355,1.0640054443696645,-8.205915739450926,1.5,0.0,-0.25755316890555036,115.83993187957168,-22.09172609365972,-78.12432534019663
 1.674721443544909,3.248465450231955,1.0625830178319928,-8.350171751414216,1.5,0.0,-0.25729629519559616,115.32979050070796,-22.069304495030465,-77.34181721649986
